 MHD solution=           40
 xi=    4.0000000000000001E-002
 ep=   2.9999999999999999E-002
 alpha_m=   2.0000000000000000     
 alpha_v=   1.1844120000000000     
 chi_m=   1.4266669999999999     
 mu=  0.35070800000000002     
 p= Rm.ep=   1.1000001000000001     
 q=   1.7936099999999999     
 ms=   1.3028530000000000     
 delta_o=  0.99269770000000002     
  ur > 0  from i=           97      y_h=   2.8502999999999997E-002
 idealMHD from i=          122      y_id=   3.6003000000000000E-002
 super-SM from i=          288      y_SM=   4.9622999999999994E-002
 super-A  from i=         2568      y_A=  0.73479299999999992     
 super-FM from i=         3139      y_FM=   244.36866000000001     
 Total number of points N=         3139
 0.3540300D-01 0.8801703D+02 0.1035552D+01 0.3468982D+17 0.1795755D+00 0.2964848D+02 0.1117097D+00 0.2356708D+02 0.7905038D+03 -.5849349D+03 0.4916311D+03 0.8293154D+02
 0.3570300D-01 0.8799985D+02 0.1036082D+01 0.3285085D+17 0.1897006D+00 0.2966385D+02 0.1180204D+00 0.2407113D+02 0.7903244D+03 -.5849658D+03 0.4916793D+03 0.8086962D+02
 0.3600300D-01 0.8798267D+02 0.1036612D+01 0.3115872D+17 0.2000644D+00 0.2967903D+02 0.1244895D+00 0.2458500D+02 0.7902506D+03 -.5849969D+03 0.4917312D+03 0.7895884D+02
 0.3630300D-01 0.8796550D+02 0.1037143D+01 0.2959871D+17 0.2106369D+00 0.2969404D+02 0.1311125D+00 0.2510863D+02 0.7900605D+03 -.5850283D+03 0.4917788D+03 0.7718102D+02
 0.3660300D-01 0.8794832D+02 0.1037674D+01 0.2815790D+17 0.2214432D+00 0.2970893D+02 0.1378862D+00 0.2564170D+02 0.7898659D+03 -.5850599D+03 0.4918262D+03 0.7553047D+02
 0.3690300D-01 0.8793115D+02 0.1038205D+01 0.2682485D+17 0.2324760D+00 0.2972364D+02 0.1448063D+00 0.2618395D+02 0.7896671D+03 -.5850919D+03 0.4918734D+03 0.7399553D+02
 0.3720300D-01 0.8791398D+02 0.1038737D+01 0.2558943D+17 0.2437283D+00 0.2973824D+02 0.1518686D+00 0.2673517D+02 0.7894647D+03 -.5851240D+03 0.4919204D+03 0.7256587D+02
 0.3750300D-01 0.8789680D+02 0.1039269D+01 0.2444258D+17 0.2551928D+00 0.2975265D+02 0.1590689D+00 0.2729512D+02 0.7892589D+03 -.5851564D+03 0.4919672D+03 0.7123219D+02
 0.3780300D-01 0.8787963D+02 0.1039801D+01 0.2337626D+17 0.2668628D+00 0.2976695D+02 0.1664028D+00 0.2786359D+02 0.7890502D+03 -.5851890D+03 0.4920138D+03 0.6998619D+02
 0.3810300D-01 0.8786246D+02 0.1040334D+01 0.2238325D+17 0.2787315D+00 0.2978110D+02 0.1738665D+00 0.2844036D+02 0.7888387D+03 -.5852218D+03 0.4920602D+03 0.6882033D+02
 0.3840300D-01 0.8784528D+02 0.1040867D+01 0.2145711D+17 0.2907920D+00 0.2979513D+02 0.1814559D+00 0.2902523D+02 0.7886249D+03 -.5852549D+03 0.4921064D+03 0.6772785D+02
 0.3870300D-01 0.8782811D+02 0.1041400D+01 0.2059205D+17 0.3030382D+00 0.2980905D+02 0.1891672D+00 0.2961800D+02 0.7884086D+03 -.5852880D+03 0.4921525D+03 0.6670272D+02
 0.3900300D-01 0.8781094D+02 0.1041934D+01 0.1978290D+17 0.3154638D+00 0.2982284D+02 0.1969965D+00 0.3021848D+02 0.7881904D+03 -.5853214D+03 0.4921984D+03 0.6573941D+02
 0.3930300D-01 0.8779377D+02 0.1042468D+01 0.1902497D+17 0.3280626D+00 0.2983652D+02 0.2049403D+00 0.3082648D+02 0.7879706D+03 -.5853551D+03 0.4922442D+03 0.6483296D+02
 0.3960300D-01 0.8777660D+02 0.1043002D+01 0.1831406D+17 0.3408288D+00 0.2985008D+02 0.2129950D+00 0.3144182D+02 0.7877490D+03 -.5853888D+03 0.4922898D+03 0.6397883D+02
 0.3990300D-01 0.8775943D+02 0.1043537D+01 0.1764637D+17 0.3537569D+00 0.2986354D+02 0.2211572D+00 0.3206433D+02 0.7875257D+03 -.5854227D+03 0.4923353D+03 0.6317294D+02
 0.4020300D-01 0.8774226D+02 0.1044072D+01 0.1701848D+17 0.3668414D+00 0.2987690D+02 0.2294237D+00 0.3269385D+02 0.7873012D+03 -.5854568D+03 0.4923806D+03 0.6241160D+02
 0.4050300D-01 0.8772509D+02 0.1044608D+01 0.1642728D+17 0.3800768D+00 0.2989016D+02 0.2377913D+00 0.3333021D+02 0.7870754D+03 -.5854911D+03 0.4924258D+03 0.6169135D+02
 0.4080300D-01 0.8770792D+02 0.1045143D+01 0.1586994D+17 0.3934585D+00 0.2990330D+02 0.2462569D+00 0.3397325D+02 0.7868484D+03 -.5855255D+03 0.4924709D+03 0.6100909D+02
 0.4110300D-01 0.8769075D+02 0.1045679D+01 0.1534392D+17 0.4069814D+00 0.2991638D+02 0.2548177D+00 0.3462283D+02 0.7866203D+03 -.5855600D+03 0.4925158D+03 0.6036203D+02
 0.4140300D-01 0.8767358D+02 0.1046216D+01 0.1484689D+17 0.4206410D+00 0.2992935D+02 0.2634708D+00 0.3527881D+02 0.7863913D+03 -.5855947D+03 0.4925606D+03 0.5974755D+02
 0.4170300D-01 0.8765642D+02 0.1046752D+01 0.1437673D+17 0.4344327D+00 0.2994226D+02 0.2722137D+00 0.3594103D+02 0.7861614D+03 -.5856296D+03 0.4926054D+03 0.5916319D+02
 0.4200300D-01 0.8763925D+02 0.1047290D+01 0.1393151D+17 0.4483524D+00 0.2995504D+02 0.2810437D+00 0.3660937D+02 0.7859306D+03 -.5856645D+03 0.4926499D+03 0.5860679D+02
 0.4230300D-01 0.8762208D+02 0.1047827D+01 0.1350947D+17 0.4623961D+00 0.2996777D+02 0.2899583D+00 0.3728371D+02 0.7856991D+03 -.5856995D+03 0.4926944D+03 0.5807632D+02
 0.4260300D-01 0.8760492D+02 0.1048365D+01 0.1310899D+17 0.4765600D+00 0.2998044D+02 0.2989554D+00 0.3796389D+02 0.7854669D+03 -.5857347D+03 0.4927387D+03 0.5756975D+02
 0.4290300D-01 0.8758775D+02 0.1048903D+01 0.1272859D+17 0.4908405D+00 0.2999302D+02 0.3080328D+00 0.3864981D+02 0.7852340D+03 -.5857701D+03 0.4927830D+03 0.5708538D+02
 0.4320300D-01 0.8757058D+02 0.1049441D+01 0.1236692D+17 0.5052340D+00 0.3000552D+02 0.3171884D+00 0.3934133D+02 0.7850006D+03 -.5858055D+03 0.4928271D+03 0.5662144D+02
 0.4350300D-01 0.8755342D+02 0.1049980D+01 0.1202273D+17 0.5197377D+00 0.3001795D+02 0.3264202D+00 0.4003835D+02 0.7847665D+03 -.5858410D+03 0.4928711D+03 0.5617630D+02
 0.4380300D-01 0.8753625D+02 0.1050519D+01 0.1169488D+17 0.5343482D+00 0.3003032D+02 0.3357266D+00 0.4074074D+02 0.7845321D+03 -.5858766D+03 0.4929150D+03 0.5574835D+02
 0.4410300D-01 0.8751909D+02 0.1051058D+01 0.1138231D+17 0.5490631D+00 0.3004261D+02 0.3451059D+00 0.4144838D+02 0.7842971D+03 -.5859124D+03 0.4929588D+03 0.5533601D+02
 0.4440300D-01 0.8750193D+02 0.1051598D+01 0.1108405D+17 0.5638801D+00 0.3005486D+02 0.3545567D+00 0.4216115D+02 0.7840616D+03 -.5859482D+03 0.4930025D+03 0.5493766D+02
 0.4470300D-01 0.8748476D+02 0.1052138D+01 0.1079919D+17 0.5787968D+00 0.3006703D+02 0.3640776D+00 0.4287892D+02 0.7838259D+03 -.5859842D+03 0.4930461D+03 0.5455165D+02
 0.4500300D-01 0.8746760D+02 0.1052678D+01 0.1052690D+17 0.5938118D+00 0.3007914D+02 0.3736680D+00 0.4360157D+02 0.7835898D+03 -.5860202D+03 0.4930896D+03 0.5417604D+02
 0.4530300D-01 0.8745044D+02 0.1053219D+01 0.1026640D+17 0.6089236D+00 0.3009119D+02 0.3833267D+00 0.4432894D+02 0.7833533D+03 -.5860563D+03 0.4931329D+03 0.5380889D+02
 0.4560300D-01 0.8743327D+02 0.1053760D+01 0.1001697D+17 0.6241316D+00 0.3010317D+02 0.3930539D+00 0.4506089D+02 0.7831164D+03 -.5860925D+03 0.4931762D+03 0.5344763D+02
 0.4563300D-01 0.8743156D+02 0.1053814D+01 0.9992609D+16 0.6256576D+00 0.3010439D+02 0.3940301D+00 0.4513433D+02 0.7830927D+03 -.5860962D+03 0.4931806D+03 0.5341175D+02
 0.4566300D-01 0.8742984D+02 0.1053868D+01 0.9968351D+16 0.6271847D+00 0.3010557D+02 0.3950074D+00 0.4520781D+02 0.7830690D+03 -.5860997D+03 0.4931849D+03 0.5337584D+02
 0.4569300D-01 0.8742813D+02 0.1053922D+01 0.9944197D+16 0.6287127D+00 0.3010676D+02 0.3959851D+00 0.4528134D+02 0.7830453D+03 -.5861034D+03 0.4931892D+03 0.5334002D+02
 0.4572300D-01 0.8742641D+02 0.1053977D+01 0.9920143D+16 0.6302417D+00 0.3010797D+02 0.3969637D+00 0.4535491D+02 0.7830216D+03 -.5861070D+03 0.4931935D+03 0.5330414D+02
 0.4575300D-01 0.8742469D+02 0.1054031D+01 0.9896193D+16 0.6317717D+00 0.3010915D+02 0.3979428D+00 0.4542853D+02 0.7829981D+03 -.5861107D+03 0.4931978D+03 0.5326836D+02
 0.4578300D-01 0.8742298D+02 0.1054085D+01 0.9872340D+16 0.6333026D+00 0.3011034D+02 0.3989225D+00 0.4550218D+02 0.7829744D+03 -.5861143D+03 0.4932022D+03 0.5323256D+02
 0.4581300D-01 0.8742126D+02 0.1054139D+01 0.9848590D+16 0.6348344D+00 0.3011155D+02 0.3999033D+00 0.4557588D+02 0.7829507D+03 -.5861179D+03 0.4932065D+03 0.5319673D+02
 0.4584300D-01 0.8741955D+02 0.1054193D+01 0.9824937D+16 0.6363672D+00 0.3011274D+02 0.4008845D+00 0.4564963D+02 0.7829270D+03 -.5861215D+03 0.4932108D+03 0.5316094D+02
 0.4587300D-01 0.8741783D+02 0.1054247D+01 0.9801385D+16 0.6379011D+00 0.3011392D+02 0.4018663D+00 0.4572341D+02 0.7829032D+03 -.5861252D+03 0.4932151D+03 0.5312517D+02
 0.4590300D-01 0.8741611D+02 0.1054301D+01 0.9777928D+16 0.6394358D+00 0.3011510D+02 0.4028489D+00 0.4579723D+02 0.7828793D+03 -.5861288D+03 0.4932194D+03 0.5308937D+02
 0.4593300D-01 0.8741440D+02 0.1054355D+01 0.9754572D+16 0.6409715D+00 0.3011632D+02 0.4038321D+00 0.4587110D+02 0.7828556D+03 -.5861325D+03 0.4932237D+03 0.5305358D+02
 0.4596300D-01 0.8741268D+02 0.1054410D+01 0.9731312D+16 0.6425083D+00 0.3011750D+02 0.4048164D+00 0.4594501D+02 0.7828319D+03 -.5861361D+03 0.4932280D+03 0.5301772D+02
 0.4599300D-01 0.8741096D+02 0.1054464D+01 0.9708149D+16 0.6440460D+00 0.3011869D+02 0.4058010D+00 0.4601896D+02 0.7828082D+03 -.5861397D+03 0.4932323D+03 0.5298189D+02
 0.4602300D-01 0.8740925D+02 0.1054518D+01 0.9685078D+16 0.6455847D+00 0.3011987D+02 0.4067864D+00 0.4609296D+02 0.7827845D+03 -.5861434D+03 0.4932366D+03 0.5294603D+02
 0.4605300D-01 0.8740753D+02 0.1054572D+01 0.9662103D+16 0.6471244D+00 0.3012105D+02 0.4077724D+00 0.4616699D+02 0.7827608D+03 -.5861470D+03 0.4932409D+03 0.5291015D+02
 0.4608300D-01 0.8740582D+02 0.1054626D+01 0.9639225D+16 0.6486650D+00 0.3012224D+02 0.4087592D+00 0.4624107D+02 0.7827371D+03 -.5861507D+03 0.4932453D+03 0.5287424D+02
 0.4611300D-01 0.8740410D+02 0.1054680D+01 0.9616440D+16 0.6502066D+00 0.3012342D+02 0.4097466D+00 0.4631518D+02 0.7827133D+03 -.5861543D+03 0.4932496D+03 0.5283828D+02
 0.4614300D-01 0.8740238D+02 0.1054735D+01 0.9593746D+16 0.6517492D+00 0.3012461D+02 0.4107347D+00 0.4638933D+02 0.7826896D+03 -.5861579D+03 0.4932539D+03 0.5280229D+02
 0.4617300D-01 0.8740067D+02 0.1054789D+01 0.9571150D+16 0.6532929D+00 0.3012579D+02 0.4117236D+00 0.4646353D+02 0.7826659D+03 -.5861616D+03 0.4932582D+03 0.5276626D+02
 0.4620300D-01 0.8739895D+02 0.1054843D+01 0.9548642D+16 0.6548374D+00 0.3012697D+02 0.4127131D+00 0.4653776D+02 0.7826422D+03 -.5861652D+03 0.4932625D+03 0.5273016D+02
 0.4623300D-01 0.8739724D+02 0.1054897D+01 0.9526226D+16 0.6563830D+00 0.3012816D+02 0.4137034D+00 0.4661204D+02 0.7826183D+03 -.5861689D+03 0.4932668D+03 0.5269400D+02
 0.4626300D-01 0.8739552D+02 0.1054951D+01 0.9503899D+16 0.6579296D+00 0.3012934D+02 0.4146946D+00 0.4668635D+02 0.7825946D+03 -.5861725D+03 0.4932711D+03 0.5265773D+02
 0.4629300D-01 0.8739380D+02 0.1055006D+01 0.9481665D+16 0.6594773D+00 0.3013053D+02 0.4156863D+00 0.4676070D+02 0.7825709D+03 -.5861762D+03 0.4932754D+03 0.5262144D+02
 0.4632300D-01 0.8739209D+02 0.1055060D+01 0.9459519D+16 0.6610258D+00 0.3013171D+02 0.4166786D+00 0.4683509D+02 0.7825472D+03 -.5861798D+03 0.4932797D+03 0.5258506D+02
 0.4635300D-01 0.8739037D+02 0.1055114D+01 0.9437462D+16 0.6625755D+00 0.3013290D+02 0.4176716D+00 0.4690952D+02 0.7825235D+03 -.5861835D+03 0.4932840D+03 0.5254861D+02
 0.4638300D-01 0.8738866D+02 0.1055168D+01 0.9415493D+16 0.6641261D+00 0.3013408D+02 0.4186654D+00 0.4698398D+02 0.7824995D+03 -.5861871D+03 0.4932883D+03 0.5251205D+02
 0.4641300D-01 0.8738694D+02 0.1055222D+01 0.9393614D+16 0.6656777D+00 0.3013526D+02 0.4196602D+00 0.4705849D+02 0.7824758D+03 -.5861907D+03 0.4932926D+03 0.5247537D+02
 0.4644300D-01 0.8738522D+02 0.1055277D+01 0.9371822D+16 0.6672304D+00 0.3013645D+02 0.4206553D+00 0.4713303D+02 0.7824521D+03 -.5861944D+03 0.4932969D+03 0.5243863D+02
 0.4647300D-01 0.8738351D+02 0.1055331D+01 0.9350116D+16 0.6687841D+00 0.3013760D+02 0.4216515D+00 0.4720761D+02 0.7824284D+03 -.5861981D+03 0.4933012D+03 0.5240172D+02
 0.4650300D-01 0.8738179D+02 0.1055385D+01 0.9328499D+16 0.6703389D+00 0.3013879D+02 0.4226480D+00 0.4728222D+02 0.7824047D+03 -.5862017D+03 0.4933055D+03 0.5236474D+02
 0.4653300D-01 0.8738008D+02 0.1055439D+01 0.9306962D+16 0.6718946D+00 0.3013997D+02 0.4236456D+00 0.4735687D+02 0.7823808D+03 -.5862054D+03 0.4933098D+03 0.5232757D+02
 0.4656300D-01 0.8737836D+02 0.1055493D+01 0.9285514D+16 0.6734514D+00 0.3014115D+02 0.4246439D+00 0.4743155D+02 0.7823571D+03 -.5862090D+03 0.4933140D+03 0.5229027D+02
 0.4659300D-01 0.8737664D+02 0.1055548D+01 0.9264151D+16 0.6750093D+00 0.3014231D+02 0.4256428D+00 0.4750627D+02 0.7823334D+03 -.5862127D+03 0.4933184D+03 0.5225285D+02
 0.4662300D-01 0.8737493D+02 0.1055602D+01 0.9242868D+16 0.6765683D+00 0.3014349D+02 0.4266425D+00 0.4758103D+02 0.7823094D+03 -.5862164D+03 0.4933226D+03 0.5221524D+02
 0.4665300D-01 0.8737321D+02 0.1055656D+01 0.9221671D+16 0.6781283D+00 0.3014468D+02 0.4276429D+00 0.4765582D+02 0.7822857D+03 -.5862200D+03 0.4933269D+03 0.5217748D+02
 0.4668300D-01 0.8737150D+02 0.1055710D+01 0.9200558D+16 0.6796894D+00 0.3014583D+02 0.4286440D+00 0.4773064D+02 0.7822620D+03 -.5862237D+03 0.4933312D+03 0.5213956D+02
 0.4671300D-01 0.8736978D+02 0.1055765D+01 0.9179526D+16 0.6812515D+00 0.3014702D+02 0.4296461D+00 0.4780550D+02 0.7822383D+03 -.5862274D+03 0.4933355D+03 0.5210139D+02
 0.4674300D-01 0.8736806D+02 0.1055819D+01 0.9158576D+16 0.6828147D+00 0.3014820D+02 0.4306489D+00 0.4788039D+02 0.7822144D+03 -.5862310D+03 0.4933398D+03 0.5206303D+02
 0.4677300D-01 0.8736635D+02 0.1055873D+01 0.9137706D+16 0.6843791D+00 0.3014935D+02 0.4316521D+00 0.4795531D+02 0.7821907D+03 -.5862346D+03 0.4933441D+03 0.5202451D+02
 0.4680300D-01 0.8736463D+02 0.1055927D+01 0.9116917D+16 0.6859445D+00 0.3015054D+02 0.4326567D+00 0.4803026D+02 0.7821670D+03 -.5862383D+03 0.4933484D+03 0.5198568D+02
 0.4683300D-01 0.8736292D+02 0.1055982D+01 0.9096209D+16 0.6875110D+00 0.3015169D+02 0.4336616D+00 0.4810525D+02 0.7821430D+03 -.5862420D+03 0.4933527D+03 0.5194668D+02
 0.4686300D-01 0.8736120D+02 0.1056036D+01 0.9075578D+16 0.6890788D+00 0.3015288D+02 0.4346676D+00 0.4818027D+02 0.7821193D+03 -.5862457D+03 0.4933569D+03 0.5190738D+02
 0.4689300D-01 0.8735948D+02 0.1056090D+01 0.9055028D+16 0.6906476D+00 0.3015403D+02 0.4356739D+00 0.4825531D+02 0.7820956D+03 -.5862493D+03 0.4933612D+03 0.5186787D+02
 0.4692300D-01 0.8735777D+02 0.1056144D+01 0.9034555D+16 0.6922176D+00 0.3015522D+02 0.4366816D+00 0.4833039D+02 0.7820717D+03 -.5862530D+03 0.4933655D+03 0.5182800D+02
 0.4695300D-01 0.8735605D+02 0.1056199D+01 0.9014160D+16 0.6937886D+00 0.3015637D+02 0.4376897D+00 0.4840550D+02 0.7820480D+03 -.5862567D+03 0.4933697D+03 0.5178789D+02
 0.4698300D-01 0.8735434D+02 0.1056253D+01 0.8993841D+16 0.6953609D+00 0.3015755D+02 0.4386988D+00 0.4848062D+02 0.7820241D+03 -.5862604D+03 0.4933740D+03 0.5174745D+02
 0.4701300D-01 0.8735262D+02 0.1056307D+01 0.8973600D+16 0.6969343D+00 0.3015871D+02 0.4397086D+00 0.4855582D+02 0.7820004D+03 -.5862640D+03 0.4933783D+03 0.5170668D+02
 0.4704300D-01 0.8735090D+02 0.1056361D+01 0.8953435D+16 0.6985090D+00 0.3015986D+02 0.4407191D+00 0.4863097D+02 0.7819767D+03 -.5862677D+03 0.4933826D+03 0.5166559D+02
 0.4707300D-01 0.8734919D+02 0.1056416D+01 0.8933344D+16 0.7000848D+00 0.3016105D+02 0.4417307D+00 0.4870621D+02 0.7819527D+03 -.5862714D+03 0.4933869D+03 0.5162409D+02
 0.4710300D-01 0.8734747D+02 0.1056470D+01 0.8913330D+16 0.7016619D+00 0.3016220D+02 0.4427433D+00 0.4878146D+02 0.7819290D+03 -.5862750D+03 0.4933911D+03 0.5158221D+02
 0.4713300D-01 0.8734576D+02 0.1056524D+01 0.8893385D+16 0.7032401D+00 0.3016336D+02 0.4437563D+00 0.4885670D+02 0.7819053D+03 -.5862787D+03 0.4933954D+03 0.5153995D+02
 0.4716300D-01 0.8734404D+02 0.1056578D+01 0.8873518D+16 0.7048196D+00 0.3016454D+02 0.4447706D+00 0.4893199D+02 0.7818814D+03 -.5862824D+03 0.4933997D+03 0.5149723D+02
 0.4719300D-01 0.8734232D+02 0.1056633D+01 0.8853724D+16 0.7064005D+00 0.3016569D+02 0.4457853D+00 0.4900733D+02 0.7818577D+03 -.5862861D+03 0.4934039D+03 0.5145412D+02
 0.4722300D-01 0.8734061D+02 0.1056687D+01 0.8834002D+16 0.7079825D+00 0.3016685D+02 0.4468014D+00 0.4908268D+02 0.7818338D+03 -.5862897D+03 0.4934082D+03 0.5141049D+02
 0.4725300D-01 0.8733889D+02 0.1056741D+01 0.8814351D+16 0.7095659D+00 0.3016800D+02 0.4478183D+00 0.4915802D+02 0.7818101D+03 -.5862935D+03 0.4934125D+03 0.5136636D+02
 0.4728300D-01 0.8733718D+02 0.1056796D+01 0.8794772D+16 0.7111506D+00 0.3016916D+02 0.4488358D+00 0.4923341D+02 0.7817861D+03 -.5862972D+03 0.4934168D+03 0.5132176D+02
 0.4731300D-01 0.8733546D+02 0.1056850D+01 0.8775263D+16 0.7127366D+00 0.3017031D+02 0.4498543D+00 0.4930880D+02 0.7817624D+03 -.5863008D+03 0.4934211D+03 0.5127659D+02
 0.4734300D-01 0.8733374D+02 0.1056904D+01 0.8755827D+16 0.7143240D+00 0.3017147D+02 0.4508739D+00 0.4938424D+02 0.7817387D+03 -.5863045D+03 0.4934253D+03 0.5123086D+02
 0.4737300D-01 0.8733203D+02 0.1056959D+01 0.8736457D+16 0.7159127D+00 0.3017262D+02 0.4518942D+00 0.4945967D+02 0.7817148D+03 -.5863082D+03 0.4934296D+03 0.5118452D+02
 0.4740300D-01 0.8733031D+02 0.1057013D+01 0.8717156D+16 0.7175030D+00 0.3017378D+02 0.4529159D+00 0.4953516D+02 0.7816911D+03 -.5863119D+03 0.4934338D+03 0.5113751D+02
 0.4743300D-01 0.8732860D+02 0.1057067D+01 0.8697925D+16 0.7190945D+00 0.3017493D+02 0.4539383D+00 0.4961060D+02 0.7816672D+03 -.5863156D+03 0.4934381D+03 0.5108987D+02
 0.4746300D-01 0.8732688D+02 0.1057122D+01 0.8678759D+16 0.7206875D+00 0.3017608D+02 0.4549615D+00 0.4968613D+02 0.7816435D+03 -.5863193D+03 0.4934424D+03 0.5104154D+02
 0.4749300D-01 0.8732516D+02 0.1057176D+01 0.8659662D+16 0.7222820D+00 0.3017724D+02 0.4559860D+00 0.4976162D+02 0.7816195D+03 -.5863230D+03 0.4934466D+03 0.5099245D+02
 0.4752300D-01 0.8732345D+02 0.1057230D+01 0.8640631D+16 0.7238780D+00 0.3017839D+02 0.4570115D+00 0.4983716D+02 0.7815958D+03 -.5863266D+03 0.4934509D+03 0.5094258D+02
 0.4755300D-01 0.8732173D+02 0.1057284D+01 0.8621661D+16 0.7254756D+00 0.3017955D+02 0.4580381D+00 0.4991264D+02 0.7815721D+03 -.5863304D+03 0.4934552D+03 0.5089188D+02
 0.4758300D-01 0.8732002D+02 0.1057339D+01 0.8602761D+16 0.7270747D+00 0.3018070D+02 0.4590654D+00 0.4998818D+02 0.7815482D+03 -.5863341D+03 0.4934594D+03 0.5084038D+02
 0.4761300D-01 0.8731830D+02 0.1057393D+01 0.8583923D+16 0.7286753D+00 0.3018183D+02 0.4600941D+00 0.5006376D+02 0.7815245D+03 -.5863377D+03 0.4934637D+03 0.5078792D+02
 0.4764300D-01 0.8731659D+02 0.1057447D+01 0.8565150D+16 0.7302775D+00 0.3018298D+02 0.4611239D+00 0.5013930D+02 0.7815006D+03 -.5863415D+03 0.4934680D+03 0.5073454D+02
 0.4767300D-01 0.8731487D+02 0.1057502D+01 0.8546439D+16 0.7318816D+00 0.3018414D+02 0.4621547D+00 0.5021488D+02 0.7814769D+03 -.5863452D+03 0.4934722D+03 0.5068016D+02
 0.4770300D-01 0.8731315D+02 0.1057556D+01 0.8527793D+16 0.7334872D+00 0.3018529D+02 0.4631868D+00 0.5029042D+02 0.7814529D+03 -.5863489D+03 0.4934765D+03 0.5062472D+02
 0.4773300D-01 0.8731144D+02 0.1057611D+01 0.8509206D+16 0.7350946D+00 0.3018642D+02 0.4642201D+00 0.5036600D+02 0.7814292D+03 -.5863526D+03 0.4934807D+03 0.5056816D+02
 0.4776300D-01 0.8730972D+02 0.1057665D+01 0.8490680D+16 0.7367038D+00 0.3018757D+02 0.4652544D+00 0.5044153D+02 0.7814053D+03 -.5863563D+03 0.4934850D+03 0.5051045D+02
 0.4779300D-01 0.8730801D+02 0.1057719D+01 0.8472211D+16 0.7383148D+00 0.3018870D+02 0.4662901D+00 0.5051712D+02 0.7813816D+03 -.5863600D+03 0.4934892D+03 0.5045148D+02
 0.4782300D-01 0.8730629D+02 0.1057774D+01 0.8453805D+16 0.7399277D+00 0.3018985D+02 0.4673268D+00 0.5059270D+02 0.7813579D+03 -.5863637D+03 0.4934935D+03 0.5039125D+02
 0.4785300D-01 0.8730457D+02 0.1057828D+01 0.8435452D+16 0.7415424D+00 0.3019097D+02 0.4683650D+00 0.5066824D+02 0.7813340D+03 -.5863675D+03 0.4934977D+03 0.5032963D+02
 0.4788300D-01 0.8730286D+02 0.1057882D+01 0.8417161D+16 0.7431592D+00 0.3019213D+02 0.4694045D+00 0.5074377D+02 0.7813103D+03 -.5863711D+03 0.4935020D+03 0.5026656D+02
 0.4791300D-01 0.8730114D+02 0.1057937D+01 0.8398928D+16 0.7447779D+00 0.3019325D+02 0.4704454D+00 0.5081931D+02 0.7812863D+03 -.5863749D+03 0.4935062D+03 0.5020198D+02
 0.4794300D-01 0.8729943D+02 0.1057991D+01 0.8380745D+16 0.7463988D+00 0.3019438D+02 0.4714878D+00 0.5089484D+02 0.7812626D+03 -.5863787D+03 0.4935105D+03 0.5013575D+02
 0.4797300D-01 0.8729771D+02 0.1058045D+01 0.8362620D+16 0.7480218D+00 0.3019550D+02 0.4725312D+00 0.5097033D+02 0.7812387D+03 -.5863823D+03 0.4935147D+03 0.5006788D+02
 0.4800300D-01 0.8729600D+02 0.1058100D+01 0.8344552D+16 0.7496471D+00 0.3019666D+02 0.4735766D+00 0.5104587D+02 0.7812150D+03 -.5863861D+03 0.4935190D+03 0.4999817D+02
 0.4803300D-01 0.8729428D+02 0.1058154D+01 0.8326531D+16 0.7512745D+00 0.3019778D+02 0.4746232D+00 0.5112130D+02 0.7811913D+03 -.5863899D+03 0.4935232D+03 0.4992657D+02
 0.4806300D-01 0.8729256D+02 0.1058209D+01 0.8308568D+16 0.7529044D+00 0.3019891D+02 0.4756714D+00 0.5119674D+02 0.7811674D+03 -.5863935D+03 0.4935275D+03 0.4985297D+02
 0.4809300D-01 0.8729085D+02 0.1058263D+01 0.8290651D+16 0.7545366D+00 0.3020003D+02 0.4767211D+00 0.5127218D+02 0.7811437D+03 -.5863973D+03 0.4935317D+03 0.4977724D+02
 0.4812300D-01 0.8728913D+02 0.1058317D+01 0.8272788D+16 0.7561714D+00 0.3020116D+02 0.4777729D+00 0.5134757D+02 0.7811200D+03 -.5864010D+03 0.4935360D+03 0.4969922D+02
 0.4815300D-01 0.8728742D+02 0.1058372D+01 0.8254971D+16 0.7578087D+00 0.3020228D+02 0.4788261D+00 0.5142291D+02 0.7810960D+03 -.5864048D+03 0.4935402D+03 0.4961884D+02
 0.4818300D-01 0.8728570D+02 0.1058426D+01 0.8237200D+16 0.7594487D+00 0.3020341D+02 0.4798810D+00 0.5149820D+02 0.7810723D+03 -.5864086D+03 0.4935445D+03 0.4953592D+02
 0.4821300D-01 0.8728399D+02 0.1058481D+01 0.8219480D+16 0.7610915D+00 0.3020450D+02 0.4809377D+00 0.5157350D+02 0.7810484D+03 -.5864122D+03 0.4935487D+03 0.4945035D+02
 0.4824300D-01 0.8728227D+02 0.1058535D+01 0.8201802D+16 0.7627373D+00 0.3020563D+02 0.4819964D+00 0.5164869D+02 0.7810247D+03 -.5864160D+03 0.4935529D+03 0.4936189D+02
 0.4827300D-01 0.8728055D+02 0.1058589D+01 0.8184170D+16 0.7643860D+00 0.3020675D+02 0.4830573D+00 0.5172389D+02 0.7810010D+03 -.5864198D+03 0.4935572D+03 0.4927039D+02
 0.4830300D-01 0.8727884D+02 0.1058644D+01 0.8166581D+16 0.7660378D+00 0.3020785D+02 0.4841199D+00 0.5179899D+02 0.7809773D+03 -.5864235D+03 0.4935614D+03 0.4917571D+02
